index,title,desc,hot,url,image,source,type,datetime,ranking_id,published_at
1,极摩客展出 EVO-X5 Pro 迷你主机：锐龙 AI Max+ PRO 495 处理器，192GB 内存,IT之家 9 月 5 日消息，据 Computerbase 报道，极摩客在 IFA 2026 上展出了极摩客 EVO-X5 Pro 迷你主机，搭载 AMD 锐龙 AI Max+ PRO 495 处理器（IT之家注：16 核心 32 线程，Zen 5 架构），极摩客暂未公布新品售价。 这款迷你主机配备 192GB LPDDR5X 8533MT/s 统一内存，内存带宽 273GB/s，其中集成显卡（Radeon 8065S）最高可分配使用 160GB，可本地运行 300B AI 模型。 报道称，极摩客目前仅规划了顶配规格的旗舰版本。极摩客表示，如果消费者希望使用更小容量的内存、或是对内存需求不高，亦可选择继续在售的 Strix Halo 前代机型。 这款迷你主机正面配备了 2 个 USB4 接口，背面则配备了两个 USB4 v2 接口，还有双万兆网口等接口，并提供黑色和银色两款配色；机身前置的功能按键（F-MODE）支持调节 TDP，并提供三档预设模式，用户每次按下按键切换时，屏幕上均会弹出短暂的提示动画予以确认。,,https://www.ithome.com/0/998/840.htm,,IT之家,最新资讯,2026-09-06 03:15:19,,
2,索尼澄清 2028 年 PlayStation 光盘产量相比目前下降 10%，而非降至 10%,IT之家 9 月 5 日消息，据外媒 Eurogamer 今天（5 日）晚间报道，索尼否定了近期有关 PlayStation 游戏光盘产量将在 2028 年削减 90% 的有关报道，回应称消息源于 外界误解索尼数字音频光盘公司（索尼 DADC）一名高管的言论 。实际情况是，索尼预计 2028 年光盘总产量将 减少 10%，而不是降至目前的 10% 。 索尼 DADC 一名发言人解释了负责人迪特马尔 · 坦策 7 月接受奥地利一家广播机构采访时的言论。“为了澄清事实并防止误导，迪特马尔当时预计的是 产品总产量下降 10%，而不是降至目前的 10% 。” 不过，索尼 DADC 没有说明 2028 年以后光盘产量将如何变化。 IT之家从报道中获悉，误会源于 PlayStation 今年 7 月公布的一项调整。按照计划，从 2028 年 1 月起，索尼将不再为新游戏生产实体光盘。在此之前已经发售的游戏，以及计划在 2028 年 1 月前推出实体版的作品均不受影响，这些游戏此后 仍可追加生产 。 索尼的做法也与微软不同。微软会根据发行商协议认证第三方“授权复制商”，由这些厂商压制 Xbox 游戏光盘；索尼则始终通过 DADC 自行生产 PlayStation 光盘，没有把生产环节开放给外部工厂。 Niko Partners 分析师丹尼尔 · 艾哈迈德认为，一旦取消实体光盘， 二手游戏转售市场也将随之消失 ，玩家支出会直接流向 PlayStation 商店，而数字商店能够为索尼带来远高于实体零售渠道的利润率。 玩家的不满已在索尼最新一场 State of Play 直播中集中爆发。本周早些时候，YouTube 直播聊天室从头到尾不断出现 “没光盘就不买”和“我们要《命运 3》” 等留言；Twitch 直播间也不断有人刷《命运》表情，并要求索尼 继续支持实体游戏 。 这股愤怒实际上汇集了索尼同时面对的两场公关危机。第一场源于索尼宣布从 2028 年开始停止支持新游戏实体光盘，意味着从当年 1 月起，新游戏只能以数字兑换码形式发行。第二场争议则来自《命运 2》结束大规模内容支持，以及 Bungie 大幅裁员。,,https://www.ithome.com/0/998/839.htm,,IT之家,最新资讯,2026-09-06 03:15:19,,
3,预售价 31.98 万-38.98 万元，比亚迪腾势 Z9S 展车抵达全国 166 城 334 家门店,IT之家 9 月 5 日消息，比亚迪旗下腾势汽车今天（5 日）晚间宣布，腾势 Z9S 展车现已抵达全国 166 城 334 家门店。 新车已于 8 月 3 日开启预售， 预售价区间为 31.98 万-38.98 万元， 标配天神之眼 5.0、第二代刀片电池等。 腾势 Z9S 采用优雅之势原创设计，拥有流星定格前脸 + 流星尾迹车尾，提供七款外观色、三款内饰色。新车内饰还配备后排宽奢豪华大扶手 + 前排双零重力座椅 + Nappa 真皮座椅 + 奢享豪华后排座椅。 腾势 Z9S 打破纯电续航最长量产车纪录 —— CLTC 工况达 1100km ，位居全球第一，宣称“半个月只充 1 次电”。新车还搭载第二代刀片电池及闪充技术，充电速度全球第一，5 分钟充好，9 分钟充饱，零下 30 度只多 3 分钟。 腾势 Z9S 搭载 e³ 平台（IT之家注：易三方平台），性能超越百万级超跑，并将首发新手漂移模式，宣称“新手也能轻松玩漂移”。新车综合最大马力 1210Ps，居 50 万以内豪华轿车全球第一；零百加速 2.68s，同样居 50 万以内豪华轿车全球第一。 相关阅读： 《 比亚迪腾势 Z9S“科技豪华智能轿车”预售发布：搭天神之眼 5.0、充电速度全球第一，31.98 万元起 》,,https://www.ithome.com/0/998/838.htm,,IT之家,最新资讯,2026-09-06 03:15:19,,
4,合成器大厂罗兰 Roland 进军 AI 生成音乐领域，主打“旋律创作”,IT之家 9 月 5 日消息，合成器大厂罗兰（Roland）正式进军生成式 AI 音乐领域，新推出了一款数字音频工作站（DAW）插件 Melody Flip。 该插件内置约 250 种按照不同音乐类型整理的主题音乐创意合集，名为“Palette”。用户既可以从零开始，让 Melody Flip 生成旋律、和弦进行、贝斯线和鼓点的任意组合 ，也可以导入参考曲目，让系统 根据其中的旋律思路继续创作 。 Melody Flip 与 Suno、Udio 这类直接生成完整歌曲的工具不同，不会一次生成带有人声和完整编曲的成品，而是提供简单的音乐循环，供用户作为后续创作的起点。用户能够控制的参数也比较有限， 无法输入文字提示词再让系统生成一首完整作品 。 用户基本只能选择 音乐类型、音符密度、BPM 和调性 ，然后使用系统给出的结果。Melody Flip 提供了细致的音乐类型划分，从“80 年代迪斯科”“90 年代 R&B”等常见风格，到“Kawaii Future Bass”“Anime World”等小众类型，应有尽有。 据IT之家了解，用户可以把 Melody Flip 生成的 MIDI 数据直接导入数字音频工作站，在里面进一步编辑，再搭配功能更强的合成器插件制作最终作品。,,https://www.ithome.com/0/998/837.htm,,IT之家,最新资讯,2026-09-06 03:15:19,,
5,Epic CEO 斯威尼：AI 导致内存、存储价格暴涨，游戏行业正遭遇第二次崩盘,IT之家 9 月 5 日消息，据 GamesIndustry 报道，Epic Games 首席执行官蒂姆 · 斯威尼（Tim Sweeney）在最新一期的《Edge》杂志专访中，与多位业内专家一起探讨了游戏产业当前所面临的“ 大崩盘 2.0 （Crash 2.0）”危机。 IT之家注：雅达利大崩溃（又称雅达利冲击）是 1983 年发生在美国的电子游戏产业衰退事件，雅达利当时实行“数量压倒质量”政策，导致北美市场涌现近万款粗制滥造的同质化游戏，彻底摧毁消费者信心。该事件直接造成北美游戏市场规模从 1983 年的 32 亿美元暴跌至 1985 年的 1 亿美元，跌幅超过 97%。 斯威尼表示， 当前游戏行业正经历自 20 世纪 80 年代 （即 1983 年北美游戏市场崩盘事件） 以来最严重的一场崩盘 。 斯威尼指出，当前游戏行业不仅面临着内部机制失灵的困境（例如 3A 游戏越来越高昂的开发成本），同时还要承受外部挑战的双重打击，其中就包括眼下持续蔓延的零部件短缺危机。 谈及零部件短缺危机时，他直言：“这是一次始料未及且极为沉重的冲击。外界普遍坚信 AI 系统与数据中心将对整体经济产生颠覆性赋能，这掀起了一场前所未有的投资热潮。AI 赛道背后的庞大资本体量， 意味着他们在抢购全部零部件时开出的竞价，足以彻底压倒整个娱乐产业 。” 这就导致我们成了利益受损的一方：内存与存储的价格直接暴涨至原来的四倍，而且涨势很可能还不会就此止步。我们必须清醒地意识到， 在未来整整三年内，所有与游戏相关的硬件供应链都将深陷持续性短缺之中 。 我认为唯一的破局之道，就是大举兴建大型新工厂来满足全球的产能需求 —— 而这一天也必然会到来。,,https://www.ithome.com/0/998/836.htm,,IT之家,最新资讯,2026-09-06 03:15:19,,
1,极摩客展出 EVO-X5 Pro 迷你主机：锐龙 AI Max+ PRO 495 处理器，192GB 内存,IT之家 9 月 5 日消息，据 Computerbase 报道，极摩客在 IFA 2026 上展出了极摩客 EVO-X5 Pro 迷你主机，搭载 AMD 锐龙 AI Max+ PRO 495 处理器（IT之家注：16 核心 32 线程，Zen 5 架构），极摩客暂未公布新品售价。 这款迷你主机配备 192GB LPDDR5X 8533MT/s 统一内存，内存带宽 273GB/s，其中集成显卡（Radeon 8065S）最高可分配使用 160GB，可本地运行 300B AI 模型。 报道称，极摩客目前仅规划了顶配规格的旗舰版本。极摩客表示，如果消费者希望使用更小容量的内存、或是对内存需求不高，亦可选择继续在售的 Strix Halo 前代机型。 这款迷你主机正面配备了 2 个 USB4 接口，背面则配备了两个 USB4 v2 接口，还有双万兆网口等接口，并提供黑色和银色两款配色；机身前置的功能按键（F-MODE）支持调节 TDP，并提供三档预设模式，用户每次按下按键切换时，屏幕上均会弹出短暂的提示动画予以确认。,,https://www.ithome.com/0/998/840.htm,,IT之家,最新资讯,2026-09-06 04:18:59,,
2,索尼澄清 2028 年 PlayStation 光盘产量相比目前下降 10%，而非降至 10%,IT之家 9 月 5 日消息，据外媒 Eurogamer 今天（5 日）晚间报道，索尼否定了近期有关 PlayStation 游戏光盘产量将在 2028 年削减 90% 的有关报道，回应称消息源于 外界误解索尼数字音频光盘公司（索尼 DADC）一名高管的言论 。实际情况是，索尼预计 2028 年光盘总产量将 减少 10%，而不是降至目前的 10% 。 索尼 DADC 一名发言人解释了负责人迪特马尔 · 坦策 7 月接受奥地利一家广播机构采访时的言论。“为了澄清事实并防止误导，迪特马尔当时预计的是 产品总产量下降 10%，而不是降至目前的 10% 。” 不过，索尼 DADC 没有说明 2028 年以后光盘产量将如何变化。 IT之家从报道中获悉，误会源于 PlayStation 今年 7 月公布的一项调整。按照计划，从 2028 年 1 月起，索尼将不再为新游戏生产实体光盘。在此之前已经发售的游戏，以及计划在 2028 年 1 月前推出实体版的作品均不受影响，这些游戏此后 仍可追加生产 。 索尼的做法也与微软不同。微软会根据发行商协议认证第三方“授权复制商”，由这些厂商压制 Xbox 游戏光盘；索尼则始终通过 DADC 自行生产 PlayStation 光盘，没有把生产环节开放给外部工厂。 Niko Partners 分析师丹尼尔 · 艾哈迈德认为，一旦取消实体光盘， 二手游戏转售市场也将随之消失 ，玩家支出会直接流向 PlayStation 商店，而数字商店能够为索尼带来远高于实体零售渠道的利润率。 玩家的不满已在索尼最新一场 State of Play 直播中集中爆发。本周早些时候，YouTube 直播聊天室从头到尾不断出现 “没光盘就不买”和“我们要《命运 3》” 等留言；Twitch 直播间也不断有人刷《命运》表情，并要求索尼 继续支持实体游戏 。 这股愤怒实际上汇集了索尼同时面对的两场公关危机。第一场源于索尼宣布从 2028 年开始停止支持新游戏实体光盘，意味着从当年 1 月起，新游戏只能以数字兑换码形式发行。第二场争议则来自《命运 2》结束大规模内容支持，以及 Bungie 大幅裁员。,,https://www.ithome.com/0/998/839.htm,,IT之家,最新资讯,2026-09-06 04:18:59,,
3,预售价 31.98 万-38.98 万元，比亚迪腾势 Z9S 展车抵达全国 166 城 334 家门店,IT之家 9 月 5 日消息，比亚迪旗下腾势汽车今天（5 日）晚间宣布，腾势 Z9S 展车现已抵达全国 166 城 334 家门店。 新车已于 8 月 3 日开启预售， 预售价区间为 31.98 万-38.98 万元， 标配天神之眼 5.0、第二代刀片电池等。 腾势 Z9S 采用优雅之势原创设计，拥有流星定格前脸 + 流星尾迹车尾，提供七款外观色、三款内饰色。新车内饰还配备后排宽奢豪华大扶手 + 前排双零重力座椅 + Nappa 真皮座椅 + 奢享豪华后排座椅。 腾势 Z9S 打破纯电续航最长量产车纪录 —— CLTC 工况达 1100km ，位居全球第一，宣称“半个月只充 1 次电”。新车还搭载第二代刀片电池及闪充技术，充电速度全球第一，5 分钟充好，9 分钟充饱，零下 30 度只多 3 分钟。 腾势 Z9S 搭载 e³ 平台（IT之家注：易三方平台），性能超越百万级超跑，并将首发新手漂移模式，宣称“新手也能轻松玩漂移”。新车综合最大马力 1210Ps，居 50 万以内豪华轿车全球第一；零百加速 2.68s，同样居 50 万以内豪华轿车全球第一。 相关阅读： 《 比亚迪腾势 Z9S“科技豪华智能轿车”预售发布：搭天神之眼 5.0、充电速度全球第一，31.98 万元起 》,,https://www.ithome.com/0/998/838.htm,,IT之家,最新资讯,2026-09-06 04:18:59,,
4,合成器大厂罗兰 Roland 进军 AI 生成音乐领域，主打“旋律创作”,IT之家 9 月 5 日消息，合成器大厂罗兰（Roland）正式进军生成式 AI 音乐领域，新推出了一款数字音频工作站（DAW）插件 Melody Flip。 该插件内置约 250 种按照不同音乐类型整理的主题音乐创意合集，名为“Palette”。用户既可以从零开始，让 Melody Flip 生成旋律、和弦进行、贝斯线和鼓点的任意组合 ，也可以导入参考曲目，让系统 根据其中的旋律思路继续创作 。 Melody Flip 与 Suno、Udio 这类直接生成完整歌曲的工具不同，不会一次生成带有人声和完整编曲的成品，而是提供简单的音乐循环，供用户作为后续创作的起点。用户能够控制的参数也比较有限， 无法输入文字提示词再让系统生成一首完整作品 。 用户基本只能选择 音乐类型、音符密度、BPM 和调性 ，然后使用系统给出的结果。Melody Flip 提供了细致的音乐类型划分，从“80 年代迪斯科”“90 年代 R&B”等常见风格，到“Kawaii Future Bass”“Anime World”等小众类型，应有尽有。 据IT之家了解，用户可以把 Melody Flip 生成的 MIDI 数据直接导入数字音频工作站，在里面进一步编辑，再搭配功能更强的合成器插件制作最终作品。,,https://www.ithome.com/0/998/837.htm,,IT之家,最新资讯,2026-09-06 04:18:59,,
5,Epic CEO 斯威尼：AI 导致内存、存储价格暴涨，游戏行业正遭遇第二次崩盘,IT之家 9 月 5 日消息，据 GamesIndustry 报道，Epic Games 首席执行官蒂姆 · 斯威尼（Tim Sweeney）在最新一期的《Edge》杂志专访中，与多位业内专家一起探讨了游戏产业当前所面临的“ 大崩盘 2.0 （Crash 2.0）”危机。 IT之家注：雅达利大崩溃（又称雅达利冲击）是 1983 年发生在美国的电子游戏产业衰退事件，雅达利当时实行“数量压倒质量”政策，导致北美市场涌现近万款粗制滥造的同质化游戏，彻底摧毁消费者信心。该事件直接造成北美游戏市场规模从 1983 年的 32 亿美元暴跌至 1985 年的 1 亿美元，跌幅超过 97%。 斯威尼表示， 当前游戏行业正经历自 20 世纪 80 年代 （即 1983 年北美游戏市场崩盘事件） 以来最严重的一场崩盘 。 斯威尼指出，当前游戏行业不仅面临着内部机制失灵的困境（例如 3A 游戏越来越高昂的开发成本），同时还要承受外部挑战的双重打击，其中就包括眼下持续蔓延的零部件短缺危机。 谈及零部件短缺危机时，他直言：“这是一次始料未及且极为沉重的冲击。外界普遍坚信 AI 系统与数据中心将对整体经济产生颠覆性赋能，这掀起了一场前所未有的投资热潮。AI 赛道背后的庞大资本体量， 意味着他们在抢购全部零部件时开出的竞价，足以彻底压倒整个娱乐产业 。” 这就导致我们成了利益受损的一方：内存与存储的价格直接暴涨至原来的四倍，而且涨势很可能还不会就此止步。我们必须清醒地意识到， 在未来整整三年内，所有与游戏相关的硬件供应链都将深陷持续性短缺之中 。 我认为唯一的破局之道，就是大举兴建大型新工厂来满足全球的产能需求 —— 而这一天也必然会到来。,,https://www.ithome.com/0/998/836.htm,,IT之家,最新资讯,2026-09-06 04:18:59,,
1,极摩客展出 EVO-X5 Pro 迷你主机：锐龙 AI Max+ PRO 495 处理器，192GB 内存,IT之家 9 月 5 日消息，据 Computerbase 报道，极摩客在 IFA 2026 上展出了极摩客 EVO-X5 Pro 迷你主机，搭载 AMD 锐龙 AI Max+ PRO 495 处理器（IT之家注：16 核心 32 线程，Zen 5 架构），极摩客暂未公布新品售价。 这款迷你主机配备 192GB LPDDR5X 8533MT/s 统一内存，内存带宽 273GB/s，其中集成显卡（Radeon 8065S）最高可分配使用 160GB，可本地运行 300B AI 模型。 报道称，极摩客目前仅规划了顶配规格的旗舰版本。极摩客表示，如果消费者希望使用更小容量的内存、或是对内存需求不高，亦可选择继续在售的 Strix Halo 前代机型。 这款迷你主机正面配备了 2 个 USB4 接口，背面则配备了两个 USB4 v2 接口，还有双万兆网口等接口，并提供黑色和银色两款配色；机身前置的功能按键（F-MODE）支持调节 TDP，并提供三档预设模式，用户每次按下按键切换时，屏幕上均会弹出短暂的提示动画予以确认。,,https://www.ithome.com/0/998/840.htm,,IT之家,最新资讯,2026-09-06 05:16:18,,
2,索尼澄清 2028 年 PlayStation 光盘产量相比目前下降 10%，而非降至 10%,IT之家 9 月 5 日消息，据外媒 Eurogamer 今天（5 日）晚间报道，索尼否定了近期有关 PlayStation 游戏光盘产量将在 2028 年削减 90% 的有关报道，回应称消息源于 外界误解索尼数字音频光盘公司（索尼 DADC）一名高管的言论 。实际情况是，索尼预计 2028 年光盘总产量将 减少 10%，而不是降至目前的 10% 。 索尼 DADC 一名发言人解释了负责人迪特马尔 · 坦策 7 月接受奥地利一家广播机构采访时的言论。“为了澄清事实并防止误导，迪特马尔当时预计的是 产品总产量下降 10%，而不是降至目前的 10% 。” 不过，索尼 DADC 没有说明 2028 年以后光盘产量将如何变化。 IT之家从报道中获悉，误会源于 PlayStation 今年 7 月公布的一项调整。按照计划，从 2028 年 1 月起，索尼将不再为新游戏生产实体光盘。在此之前已经发售的游戏，以及计划在 2028 年 1 月前推出实体版的作品均不受影响，这些游戏此后 仍可追加生产 。 索尼的做法也与微软不同。微软会根据发行商协议认证第三方“授权复制商”，由这些厂商压制 Xbox 游戏光盘；索尼则始终通过 DADC 自行生产 PlayStation 光盘，没有把生产环节开放给外部工厂。 Niko Partners 分析师丹尼尔 · 艾哈迈德认为，一旦取消实体光盘， 二手游戏转售市场也将随之消失 ，玩家支出会直接流向 PlayStation 商店，而数字商店能够为索尼带来远高于实体零售渠道的利润率。 玩家的不满已在索尼最新一场 State of Play 直播中集中爆发。本周早些时候，YouTube 直播聊天室从头到尾不断出现 “没光盘就不买”和“我们要《命运 3》” 等留言；Twitch 直播间也不断有人刷《命运》表情，并要求索尼 继续支持实体游戏 。 这股愤怒实际上汇集了索尼同时面对的两场公关危机。第一场源于索尼宣布从 2028 年开始停止支持新游戏实体光盘，意味着从当年 1 月起，新游戏只能以数字兑换码形式发行。第二场争议则来自《命运 2》结束大规模内容支持，以及 Bungie 大幅裁员。,,https://www.ithome.com/0/998/839.htm,,IT之家,最新资讯,2026-09-06 05:16:18,,
3,预售价 31.98 万-38.98 万元，比亚迪腾势 Z9S 展车抵达全国 166 城 334 家门店,IT之家 9 月 5 日消息，比亚迪旗下腾势汽车今天（5 日）晚间宣布，腾势 Z9S 展车现已抵达全国 166 城 334 家门店。 新车已于 8 月 3 日开启预售， 预售价区间为 31.98 万-38.98 万元， 标配天神之眼 5.0、第二代刀片电池等。 腾势 Z9S 采用优雅之势原创设计，拥有流星定格前脸 + 流星尾迹车尾，提供七款外观色、三款内饰色。新车内饰还配备后排宽奢豪华大扶手 + 前排双零重力座椅 + Nappa 真皮座椅 + 奢享豪华后排座椅。 腾势 Z9S 打破纯电续航最长量产车纪录 —— CLTC 工况达 1100km ，位居全球第一，宣称“半个月只充 1 次电”。新车还搭载第二代刀片电池及闪充技术，充电速度全球第一，5 分钟充好，9 分钟充饱，零下 30 度只多 3 分钟。 腾势 Z9S 搭载 e³ 平台（IT之家注：易三方平台），性能超越百万级超跑，并将首发新手漂移模式，宣称“新手也能轻松玩漂移”。新车综合最大马力 1210Ps，居 50 万以内豪华轿车全球第一；零百加速 2.68s，同样居 50 万以内豪华轿车全球第一。 相关阅读： 《 比亚迪腾势 Z9S“科技豪华智能轿车”预售发布：搭天神之眼 5.0、充电速度全球第一，31.98 万元起 》,,https://www.ithome.com/0/998/838.htm,,IT之家,最新资讯,2026-09-06 05:16:18,,
4,合成器大厂罗兰 Roland 进军 AI 生成音乐领域，主打“旋律创作”,IT之家 9 月 5 日消息，合成器大厂罗兰（Roland）正式进军生成式 AI 音乐领域，新推出了一款数字音频工作站（DAW）插件 Melody Flip。 该插件内置约 250 种按照不同音乐类型整理的主题音乐创意合集，名为“Palette”。用户既可以从零开始，让 Melody Flip 生成旋律、和弦进行、贝斯线和鼓点的任意组合 ，也可以导入参考曲目，让系统 根据其中的旋律思路继续创作 。 Melody Flip 与 Suno、Udio 这类直接生成完整歌曲的工具不同，不会一次生成带有人声和完整编曲的成品，而是提供简单的音乐循环，供用户作为后续创作的起点。用户能够控制的参数也比较有限， 无法输入文字提示词再让系统生成一首完整作品 。 用户基本只能选择 音乐类型、音符密度、BPM 和调性 ，然后使用系统给出的结果。Melody Flip 提供了细致的音乐类型划分，从“80 年代迪斯科”“90 年代 R&B”等常见风格，到“Kawaii Future Bass”“Anime World”等小众类型，应有尽有。 据IT之家了解，用户可以把 Melody Flip 生成的 MIDI 数据直接导入数字音频工作站，在里面进一步编辑，再搭配功能更强的合成器插件制作最终作品。,,https://www.ithome.com/0/998/837.htm,,IT之家,最新资讯,2026-09-06 05:16:18,,
5,Epic CEO 斯威尼：AI 导致内存、存储价格暴涨，游戏行业正遭遇第二次崩盘,IT之家 9 月 5 日消息，据 GamesIndustry 报道，Epic Games 首席执行官蒂姆 · 斯威尼（Tim Sweeney）在最新一期的《Edge》杂志专访中，与多位业内专家一起探讨了游戏产业当前所面临的“ 大崩盘 2.0 （Crash 2.0）”危机。 IT之家注：雅达利大崩溃（又称雅达利冲击）是 1983 年发生在美国的电子游戏产业衰退事件，雅达利当时实行“数量压倒质量”政策，导致北美市场涌现近万款粗制滥造的同质化游戏，彻底摧毁消费者信心。该事件直接造成北美游戏市场规模从 1983 年的 32 亿美元暴跌至 1985 年的 1 亿美元，跌幅超过 97%。 斯威尼表示， 当前游戏行业正经历自 20 世纪 80 年代 （即 1983 年北美游戏市场崩盘事件） 以来最严重的一场崩盘 。 斯威尼指出，当前游戏行业不仅面临着内部机制失灵的困境（例如 3A 游戏越来越高昂的开发成本），同时还要承受外部挑战的双重打击，其中就包括眼下持续蔓延的零部件短缺危机。 谈及零部件短缺危机时，他直言：“这是一次始料未及且极为沉重的冲击。外界普遍坚信 AI 系统与数据中心将对整体经济产生颠覆性赋能，这掀起了一场前所未有的投资热潮。AI 赛道背后的庞大资本体量， 意味着他们在抢购全部零部件时开出的竞价，足以彻底压倒整个娱乐产业 。” 这就导致我们成了利益受损的一方：内存与存储的价格直接暴涨至原来的四倍，而且涨势很可能还不会就此止步。我们必须清醒地意识到， 在未来整整三年内，所有与游戏相关的硬件供应链都将深陷持续性短缺之中 。 我认为唯一的破局之道，就是大举兴建大型新工厂来满足全球的产能需求 —— 而这一天也必然会到来。,,https://www.ithome.com/0/998/836.htm,,IT之家,最新资讯,2026-09-06 05:16:18,,
1,极摩客展出 EVO-X5 Pro 迷你主机：锐龙 AI Max+ PRO 495 处理器，192GB 内存,IT之家 9 月 5 日消息，据 Computerbase 报道，极摩客在 IFA 2026 上展出了极摩客 EVO-X5 Pro 迷你主机，搭载 AMD 锐龙 AI Max+ PRO 495 处理器（IT之家注：16 核心 32 线程，Zen 5 架构），极摩客暂未公布新品售价。 这款迷你主机配备 192GB LPDDR5X 8533MT/s 统一内存，内存带宽 273GB/s，其中集成显卡（Radeon 8065S）最高可分配使用 160GB，可本地运行 300B AI 模型。 报道称，极摩客目前仅规划了顶配规格的旗舰版本。极摩客表示，如果消费者希望使用更小容量的内存、或是对内存需求不高，亦可选择继续在售的 Strix Halo 前代机型。 这款迷你主机正面配备了 2 个 USB4 接口，背面则配备了两个 USB4 v2 接口，还有双万兆网口等接口，并提供黑色和银色两款配色；机身前置的功能按键（F-MODE）支持调节 TDP，并提供三档预设模式，用户每次按下按键切换时，屏幕上均会弹出短暂的提示动画予以确认。,,https://www.ithome.com/0/998/840.htm,,IT之家,最新资讯,2026-09-06 06:17:17,,
2,索尼澄清 2028 年 PlayStation 光盘产量相比目前下降 10%，而非降至 10%,IT之家 9 月 5 日消息，据外媒 Eurogamer 今天（5 日）晚间报道，索尼否定了近期有关 PlayStation 游戏光盘产量将在 2028 年削减 90% 的有关报道，回应称消息源于 外界误解索尼数字音频光盘公司（索尼 DADC）一名高管的言论 。实际情况是，索尼预计 2028 年光盘总产量将 减少 10%，而不是降至目前的 10% 。 索尼 DADC 一名发言人解释了负责人迪特马尔 · 坦策 7 月接受奥地利一家广播机构采访时的言论。“为了澄清事实并防止误导，迪特马尔当时预计的是 产品总产量下降 10%，而不是降至目前的 10% 。” 不过，索尼 DADC 没有说明 2028 年以后光盘产量将如何变化。 IT之家从报道中获悉，误会源于 PlayStation 今年 7 月公布的一项调整。按照计划，从 2028 年 1 月起，索尼将不再为新游戏生产实体光盘。在此之前已经发售的游戏，以及计划在 2028 年 1 月前推出实体版的作品均不受影响，这些游戏此后 仍可追加生产 。 索尼的做法也与微软不同。微软会根据发行商协议认证第三方“授权复制商”，由这些厂商压制 Xbox 游戏光盘；索尼则始终通过 DADC 自行生产 PlayStation 光盘，没有把生产环节开放给外部工厂。 Niko Partners 分析师丹尼尔 · 艾哈迈德认为，一旦取消实体光盘， 二手游戏转售市场也将随之消失 ，玩家支出会直接流向 PlayStation 商店，而数字商店能够为索尼带来远高于实体零售渠道的利润率。 玩家的不满已在索尼最新一场 State of Play 直播中集中爆发。本周早些时候，YouTube 直播聊天室从头到尾不断出现 “没光盘就不买”和“我们要《命运 3》” 等留言；Twitch 直播间也不断有人刷《命运》表情，并要求索尼 继续支持实体游戏 。 这股愤怒实际上汇集了索尼同时面对的两场公关危机。第一场源于索尼宣布从 2028 年开始停止支持新游戏实体光盘，意味着从当年 1 月起，新游戏只能以数字兑换码形式发行。第二场争议则来自《命运 2》结束大规模内容支持，以及 Bungie 大幅裁员。,,https://www.ithome.com/0/998/839.htm,,IT之家,最新资讯,2026-09-06 06:17:17,,
